Dataset_ID	num_genes	mean_score
GSE62944_Tumor.tsv	100	0.6162926723200697
GSE62944_Tumor.tsv	100	0.6164514024787998
GSE62944_Tumor.tsv	100	0.6177005870841488
GSE62944_Tumor.tsv	100	0.6276038269188954
GSE62944_Tumor.tsv	100	0.6135529462926723
GSE62944_Tumor.tsv	100	0.6475625135899108
GSE62944_Tumor.tsv	100	0.6087203739943466
GSE62944_Tumor.tsv	100	0.6142378777995215
GSE62944_Tumor.tsv	100	0.5987029789084584
GSE62944_Tumor.tsv	100	0.6071156773211568
GSE62944_Tumor.tsv	100	0.5999934768427918
GSE62944_Tumor.tsv	100	0.6261545988258317
GSE62944_Tumor.tsv	100	0.5615601217656012
GSE62944_Tumor.tsv	100	0.5751609045444661
GSE62944_Tumor.tsv	100	0.6215188084366167
GSE62944_Tumor.tsv	100	0.6093672537508155
GSE62944_Tumor.tsv	100	0.6376625353337682
GSE62944_Tumor.tsv	100	0.6156871058925854
GSE62944_Tumor.tsv	100	0.6071569906501413
GSE62944_Tumor.tsv	100	0.619108501848228
GSE62944_Tumor.tsv	100	0.6101848227875626
GSE62944_Tumor.tsv	100	0.6488530115242443
GSE62944_Tumor.tsv	100	0.635002174385736
GSE62944_Tumor.tsv	100	0.6161339421613394
GSE62944_Tumor.tsv	100	0.614922809306371
GSE62944_Tumor.tsv	100	0.6299347684279191
GSE62944_Tumor.tsv	100	0.603456186127419
GSE62944_Tumor.tsv	100	0.6083681235051097
GSE62944_Tumor.tsv	100	0.6093672537508155
GSE62944_Tumor.tsv	100	0.5977419004131332
GSE62944_Tumor.tsv	100	0.6433355077190693
GSE62944_Tumor.tsv	100	0.6135148945422918
GSE62944_Tumor.tsv	100	0.6121450315285932
GSE62944_Tumor.tsv	100	0.618385518590998
GSE62944_Tumor.tsv	100	0.5887616873233312
GSE62944_Tumor.tsv	100	0.6234942378777995
GSE62944_Tumor.tsv	100	0.6141617742987606
GSE62944_Tumor.tsv	100	0.6072330941509023
GSE62944_Tumor.tsv	100	0.597136333985649
GSE62944_Tumor.tsv	100	0.5905403348554034
GSE62944_Tumor.tsv	100	0.6454696673189824
GSE62944_Tumor.tsv	100	0.6025331593824743
GSE62944_Tumor.tsv	100	0.61705370732768
GSE62944_Tumor.tsv	100	0.6112633181126332
GSE62944_Tumor.tsv	100	0.6041791693846488
GSE62944_Tumor.tsv	100	0.6084855403348554
GSE62944_Tumor.tsv	100	0.6161752554903239
GSE62944_Tumor.tsv	100	0.6071950424005218
GSE62944_Tumor.tsv	100	0.6063513807349423
GSE62944_Tumor.tsv	100	0.5986236138290932
GSE62944_Tumor.tsv	100	0.6283268101761251
GSE62944_Tumor.tsv	100	0.6129093281148076
GSE62944_Tumor.tsv	100	0.6370950206566646
GSE62944_Tumor.tsv	100	0.6044172646227441
GSE62944_Tumor.tsv	100	0.6141204609697761
GSE62944_Tumor.tsv	100	0.6065481626440531
GSE62944_Tumor.tsv	100	0.6142791911285063
GSE62944_Tumor.tsv	100	0.6004783648619265
GSE62944_Tumor.tsv	100	0.6070743639921722
GSE62944_Tumor.tsv	100	0.6056664492280931
GSE62944_Tumor.tsv	100	0.6227299412915851
GSE62944_Tumor.tsv	100	0.6118688845401173
GSE62944_Tumor.tsv	100	0.6282887584257446
GSE62944_Tumor.tsv	100	0.6169776038269189
GSE62944_Tumor.tsv	100	0.5997173298543161
GSE62944_Tumor.tsv	100	0.5988736681887366
GSE62944_Tumor.tsv	100	0.5929886931941727
GSE62944_Tumor.tsv	100	0.6084855403348554
GSE62944_Tumor.tsv	100	0.608523592085236
GSE62944_Tumor.tsv	100	0.6168982387475538
GSE62944_Tumor.tsv	100	0.6483681235051099
GSE62944_Tumor.tsv	100	0.6176625353337682
GSE62944_Tumor.tsv	100	0.5956871058925854
GSE62944_Tumor.tsv	100	0.6036529680365297
GSE62944_Tumor.tsv	100	0.6035736029571647
GSE62944_Tumor.tsv	100	0.6262339639051968
GSE62944_Tumor.tsv	100	0.6120656664492281
GSE62944_Tumor.tsv	100	0.6156077408132202
GSE62944_Tumor.tsv	100	0.6307338551859101
GSE62944_Tumor.tsv	100	0.6051402478799739
GSE62944_Tumor.tsv	100	0.6168982387475538
GSE62944_Tumor.tsv	100	0.6305783866057839
GSE62944_Tumor.tsv	100	0.6133942161339422
GSE62944_Tumor.tsv	100	0.6339617308110459
GSE62944_Tumor.tsv	100	0.6042965862143944
GSE62944_Tumor.tsv	100	0.5892117851706893
GSE5847.tsv	500	0.7642857142857142
GSE5847.tsv	500	0.7380952380952381
GSE5847.tsv	500	0.7404761904761904
GSE5847.tsv	500	0.7761904761904762
GSE5847.tsv	500	0.719047619047619
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.680952380952381
GSE5847.tsv	500	0.6904761904761905
GSE5847.tsv	500	0.7476190476190476
GSE5847.tsv	500	0.6904761904761905
GSE5847.tsv	500	0.6904761904761905
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.6595238095238095
GSE5847.tsv	500	0.6904761904761905
GSE5847.tsv	500	0.6785714285714285
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.6761904761904762
GSE5847.tsv	500	0.7476190476190476
GSE5847.tsv	500	0.6904761904761905
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.7333333333333334
GSE5847.tsv	500	0.7642857142857142
GSE5847.tsv	500	0.719047619047619
GSE5847.tsv	500	0.661904761904762
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.719047619047619
GSE5847.tsv	500	0.7071428571428572
GSE5847.tsv	500	0.7238095238095237
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.761904761904762
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.7476190476190477
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.7071428571428572
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.7047619047619047
GSE5847.tsv	500	0.7095238095238094
GSE5847.tsv	500	0.7523809523809524
GSE5847.tsv	500	0.6952380952380952
GSE5847.tsv	500	0.738095238095238
GSE5847.tsv	500	0.7357142857142857
GSE5847.tsv	500	0.6880952380952381
GSE5847.tsv	500	0.761904761904762
GSE5847.tsv	500	0.6952380952380952
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.7380952380952381
GSE5847.tsv	500	0.6785714285714286
GSE5847.tsv	500	0.7666666666666666
GSE5847.tsv	500	0.7642857142857142
GSE5847.tsv	500	0.7190476190476189
GSE5847.tsv	500	0.7214285714285715
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.6928571428571428
GSE5847.tsv	500	0.7380952380952381
GSE5847.tsv	500	0.6761904761904762
GSE5847.tsv	500	0.730952380952381
GSE5847.tsv	500	0.7214285714285715
GSE5847.tsv	500	0.7047619047619047
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.719047619047619
GSE5847.tsv	500	0.7214285714285713
GSE5847.tsv	500	0.7904761904761906
GSE5847.tsv	500	0.7166666666666667
GSE5847.tsv	500	0.7333333333333333
GSE5847.tsv	500	0.6904761904761905
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.6738095238095237
GSE5847.tsv	500	0.7071428571428572
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.6761904761904762
GSE5847.tsv	500	0.7238095238095239
GSE5847.tsv	500	0.7476190476190476
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.7642857142857142
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.75
GSE5847.tsv	500	0.7642857142857145
GSE5847.tsv	500	0.7380952380952381
GSE5847.tsv	500	0.7357142857142858
GSE5847.tsv	500	0.7642857142857142
GSE5847.tsv	500	0.7523809523809524
GSE5847.tsv	500	0.7333333333333333
GSE5847.tsv	500	0.7523809523809524
GSE5847.tsv	500	0.7976190476190477
GSE5847.tsv	500	0.5738095238095238
GSE5847.tsv	500	0.7333333333333333
GSE5847.tsv	500	0.6785714285714285
GSE5847.tsv	500	0.7071428571428571
GSE5847.tsv	500	0.7476190476190476
GSE5847.tsv	500	0.719047619047619
GSE5847.tsv	500	0.7666666666666666
GSE5847.tsv	500	0.7666666666666666
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5333333333333333
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5333333333333333
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5333333333333333
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.48571428571428577
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.4928571428571429
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE24185.tsv	500	0.5
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5333333333333333
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.65
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.4333333333333333
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.65
GSE19697.tsv	500	0.5
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6666666666666666
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.4666666666666666
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.7
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.5
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.4833333333333333
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6666666666666666
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5333333333333333
GSE19697.tsv	500	0.5333333333333333
GSE19697.tsv	500	0.5333333333333333
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6166666666666666
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.5666666666666667
GSE19697.tsv	500	0.55
GSE19697.tsv	500	0.5166666666666666
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.6666666666666666
GSE19697.tsv	500	0.6666666666666666
GSE19697.tsv	500	0.6
GSE19697.tsv	500	0.5333333333333333
GSE19697.tsv	500	0.4
GSE19697.tsv	500	0.6333333333333333
GSE19697.tsv	500	0.5833333333333333
GSE19697.tsv	500	0.5166666666666666
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5366666666666667
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.48484848484848486
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5166666666666667
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.49393939393939396
GSE20194.tsv	500	0.49696969696969695
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.5
GSE20194.tsv	500	0.49696969696969695
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.4947368421052632
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.525
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.49444444444444446
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.525
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
E_TABM_158.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5261904761904762
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5333333333333333
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5333333333333333
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5261904761904762
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5333333333333333
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5190476190476191
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.5333333333333333
GSE20271.tsv	500	0.5
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.4928571428571429
GSE20271.tsv	500	0.5333333333333333
GSE62944_Tumor.tsv	500	0.6304196564470537
GSE62944_Tumor.tsv	500	0.6207164601000218
GSE62944_Tumor.tsv	500	0.6370156555772993
GSE62944_Tumor.tsv	500	0.6413220265275059
GSE62944_Tumor.tsv	500	0.6368188736681887
GSE62944_Tumor.tsv	500	0.6469188954120462
GSE62944_Tumor.tsv	500	0.6133181126331811
GSE62944_Tumor.tsv	500	0.6284474885844749
GSE62944_Tumor.tsv	500	0.6496553598608393
GSE62944_Tumor.tsv	500	0.6278386605783866
GSE62944_Tumor.tsv	500	0.6481680800173951
GSE62944_Tumor.tsv	500	0.6347260273972603
GSE62944_Tumor.tsv	500	0.6447053707327679
GSE62944_Tumor.tsv	500	0.644626005653403
GSE62944_Tumor.tsv	500	0.641242661448141
GSE62944_Tumor.tsv	500	0.6296553598608392
GSE62944_Tumor.tsv	500	0.6275625135899109
GSE62944_Tumor.tsv	500	0.6298140900195695
GSE62944_Tumor.tsv	500	0.6227712546205696
GSE62944_Tumor.tsv	500	0.6396760165253316
GSE62944_Tumor.tsv	500	0.6285649054142205
GSE62944_Tumor.tsv	500	0.6335529462926723
